user_id,tweet_id,text
237073728,1507133862538670104,Today is a great day ♾ https://t.co/lxnQCxGzJ1
237073728,1507132277339222017,Sentiment hasn’t changed https://t.co/KLvPE3UwvD
237073728,1506401491774496769,Appreicate that IT but the “#criteria” changes depending on players name https://t.co/Zug1Plc8sq
237073728,1494534753277530113,😡 https://t.co/9QILImTd76
237073728,1491475799207120897,Shhh you’re too loud JJ https://t.co/Mc4aIAtstC
237073728,1488214584380977155,We celebrate https://t.co/WuiV4DJQmG
237073728,1488213960864137216,10 straight @Suns 🤙🏽
237073728,1481395526989979655,#NewProfilePic https://t.co/WnUyNxt1JQ
237073728,1479548802188992512,#MikalBridges #NBAAllStar
237073728,1479548733062717443,#ChrisPaul #NBAAllStar
237073728,1479548666520039429,#DeandreAyton #NBAAllStar
237073728,1477710484124090373,"RT @Forbes: Devin Booker, Already An NBA Star, Is Heating Up As An Investor https://t.co/k1h0ZO2GGw https://t.co/Ul4tgzTXC6"
237073728,1474814806389452804,RT @DevinBook: We need a Christmas game @NBA 🤷🏻‍♂️
237073728,1465918711412363264,No loss November
237073728,1464800267606634507,It’s been real big 🍎. ✌🏼
237073728,1461786112129708039,"Back on ESPN tonight
I remember we had one TV game a year"
237073728,1461380052520628226,10 straight @Suns 🤙🏽
237073728,1460318927381225485,"RT @ASTROGaming: The game has changed. 

Today, we welcome @DevinBook to the #ASTROFamily. https://t.co/CFUecBwb2z"
237073728,1456499456069619718,im in the field all-night :)
237073728,1456000672877318144,"Congrats @CP3 on 3rd all time assist.
Sh*t is amazing and inspiring. Thank you"
237073728,1454489539032989706,quarter-century
237073728,1454476932376973316,Michigan vs Michigan st 🔒
237073728,1450201466086379522,Pumpkin dont count if you used a stencil
237073728,1450198019396096000,2 days away😊
237073728,1435651230563459076,"Nostalgia Ultra
“Kentucky” 85s https://t.co/mdDC2Y9NAU"
237073728,1434942384635199488,"Glad I don’t do music
These 1day/1week reviews would frustrate me"
237073728,1434638861200547851,"Too many plans
Enjoy the moment"
237073728,1434257916664578048,"Or just highlight whoever killed the run
Cant be EVERYbody"
237073728,1434256264054247424,I miss open gyms without the camera
237073728,1432442383992377345,UNFTD x Playoffs https://t.co/p9qC1BStUl
237073728,1423979695075430401,"Otw to grab this 🥇
Ain’t no feelin’ like it
@usabasketball"
237073728,1419015664468066304,Sunrise in Tokyo 🇺🇸
237073728,1412530322323902468,Good morn’ or evening friends
237073728,1410518964908662785,DLo my favorite player
237073728,1410474840016900098,"Phoenix the fellas are on the way
Pull up🤙🏽"
237073728,1410474405629546500,BeLegendary
237073728,1404520845268066306,Need mans info https://t.co/tda99RWyul
237073728,1400700360193314818,BeLegendary ♾
237073728,1399136429880463362,Back to the desert 🌵 https://t.co/gOdMA97Ks3
237073728,1387637199609352192,"Pour one up for fellas tonight
21+ only 🤝"
237073728,1387121902615818240,"Back off road trip
Straight to COD🤙🏽"
237073728,1384687325654011907,I like the word mystique
237073728,1380238201017655296,https://t.co/BWRph0126Y
237073728,1380229205888098306,Turn the room temp up before you get in the shower 🤝
237073728,1374776155589521410,RT @kobebryant: #BookEm #70
237073728,1370092784992940034,@DevinBook https://t.co/7rkaFixJxk
237073728,1364734580352159744,RT @KingJames: Devin Booker is the most disrespected player in our league!!! Simple as that.
237073728,1359585984493408257,"Check it out..
https://t.co/INXk1t2ztU"
237073728,1357439532790996992,https://t.co/pBgIKHvmyR
237073728,1356404210200412160,Back home DT!! https://t.co/axst68HO1L
237073728,1345543030992818177,RT @Nadeshot: Dbook was here @DevinBook https://t.co/vqBcn2FARW
237073728,1343997626715238401,CP put me on the line with HOV today. Needed that
237073728,1342527398110142465,If anyone comes up on a Jersey send photos pls
237073728,1342526921628762112,Happy holidays good people
237073728,1340860083182301184,I was lit on club penguin
237073728,1340402355355885570,These things are all over Scottsdale area. Watch out for snakes https://t.co/xfKHLGZbte
237073728,1339697143276158976,I got something for whoever figures out the @CallofDuty riddle first..
237073728,1337897976799186944,Beautiful game when played correctly
237073728,1336374867608813571,It’s book or dbook y’all. Devin makes me a lil uncomfortable
237073728,1335076631791116288,Bet. I’m pullin up with the fellas https://t.co/XtQkLJSOW8
237073728,1333469201013489664,RT @Dloading: Chris Paul never gets old. Seems like he gets sharper every year
237073728,1329137245861810176,My golf ball doesn’t go where I want it. Can someone help
237073728,1322368846846599168,Appreciate y’all for real
237073728,1316902523131858945,I gotta get back on stream
237073728,1289717203441455105,Tony buckets
237073728,1274371654186004483,RT @famouslos32: .@DevinBook one of the best pure scorers I’ve ever seen ! Period 💯 https://t.co/btAPRn3spQ
237073728,1249760339068981249,RT @NBA2K: CHAMPION @DevinBook 🏆 #NBA2KTourney https://t.co/7FoMEgbrc1
237073728,1246961150618525696,Because @NBA2K has my player messed up https://t.co/iHpVqugU6n
237073728,1237529159523381249,Appreciate you Two-Time!! https://t.co/uOUKj5vOnS
237073728,1235326683995136000,Legend https://t.co/9YcjDeMz9m
237073728,1234712986633134081,Love to see it https://t.co/sKZvarP0F0
237073728,1233251351720689664,#BBN https://t.co/17hrCAD6RP
237073728,1230696873348026369,RT @UKCoachCalipari: .@DevinBook and I have the only two pairs. If we could get a few more ... 🤔
237073728,1228484386221248512,On the way Chicago.. appreciate the love and support..#BeLegendary
237073728,1228483965356392449,Real one salute @Dame_Lillard!! Praying for a speedy recovery my dawg 🙏🏼 https://t.co/BhryLuxdiy
237073728,1221194964178292737,Willie G!!! https://t.co/cKmBo0SUks
237073728,1220957411768512512,"RT @Suns: Together as one ✊

#ValleyBoyz https://t.co/syNFAhhRS4"
237073728,1215096594590097408,"GBs w/ @Di3seL_, @scump, @hutchinson 
https://t.co/S0Voq1aTZl"
237073728,1210296149279510528,RT @Nadeshot: Wet like I’m Book https://t.co/g92KBpNHcw
237073728,1206379151512334336,RT @shakira: Out on the town! https://t.co/LA51SZda9f
237073728,1204112490583322626,RT @BleacherReport: Devin Booker has the personal accolades but no winning to show for it. Now he says his only focus is putting the Suns i…
237073728,1204112119165120512,RT @Suns: 🎞 https://t.co/gb6GmeQhpx
237073728,1202798909145436163,Gotta do it live on stream next week 😂😂 https://t.co/itNVBQSFnF
237073728,1199848553574649856,"RT @Suns: Biggest assist of his career.
 
Introducing the @DevinBook Starting Five! https://t.co/2m4pyUTT4F"
237073728,1195942602115174400,Yessir! https://t.co/Z3qy2VAOvA
237073728,1194866731384111106,"RT @Nadeshot: Late night GB's with @DevinBook, @cloakzy and @Di3seL_.

Lets get it.
https://t.co/dVsthg63EP https://t.co/Vs3wJ2bmWG"
237073728,1194145033156349952,@DavonWade1 also. No Ls tonight https://t.co/sXcrKif9mG
237073728,1191421018310508544,"RT @rickyrubio9: ... never thought I will share this with you all, but I hope my story can help some people going thru tough times. Miss yo…"
237073728,1189787670207070209,Praying for a speedy recovery my guy @StephenCurry30 🙏🏼🙏🏼
237073728,1189393786159259648,Back on road https://t.co/4LcLr5yPI7
237073728,1186685950782361601,It’s backkkk https://t.co/UEKk2rqDEs
237073728,1185250293878947840,RT @SLAMonline: Keep the family close. https://t.co/r7rxR3k15W https://t.co/VOyCu3ekK7
237073728,1185233507812966400,Rejoin https://t.co/Gxiqmxyzqn
237073728,1184935025948557312,"RT @SLAMonline: It's the @leaguefits edition for a reason 🌊

Grab your copy now: https://t.co/txKZe401HH https://t.co/itnLQwoKr3"
237073728,1184878117245964289,"RT @SLAMonline: The NBA's next superstars are rising TOGETHER.

Karl-Anthony Towns, Devin Booker and D'Angelo Russell cover SLAM 224: https…"
237073728,1180901438500720640,I see you coach https://t.co/Be84Lxe5ku
237073728,1177743701835014144,"RT @SunsCommunity: Today, @SOArizona athletes were gifted new basketball shoes, courtesy of Devin Booker &amp; Finish Line.

Shoes were treated…"
237073728,1170100408049700864,"RT @BR_NBA: Deandre Ayton and his family will be donating $100K towards relief efforts in the Bahamas after Hurricane Dorian 🙏

(via @Deand…"
405205681,1507929461928472579,@Wendler34 @DestinyTheGame 👊🏽
405205681,1507576788670717953,Good fight @UCLAMBB
405205681,1506036743488913413,@JCrossover Seattle hoops pioneer! Congrats on a Legendary career my dawg! Keep inspiring like you did for me and so many others ☔️ 🏀
405205681,1506036101299023877,"RT @JCrossover: “ Goodbye to the game, all the spoils the adrenaline rush.” 

Thank you basketball, I owe you everything …..✌🏾 https://t.co…"
405205681,1504609354351226901,😤😤@Raiders @tae15adams #RaiderNation
405205681,1504604316979539981,RT @NFL: BREAKING: Raiders trading for WR Davante Adams. (via @RapSheet) https://t.co/sY5u2NimRM
405205681,1502850315716296704,@windycitybulls @Perriontf Damn @Perriontf 😤
405205681,1502850215077945345,"RT @windycitybulls: PERRIONHISHEAD CALLANDRET, OH MY 😱 @Perriontf https://t.co/EmDndJ8wCc"
405205681,1496858078037299206,I’m back from NBA All-Star with 100 DEW ZONE basketballs for you. Enter for a chance to win one— tweet @MountainDew why you love basketball using #DEWZoneSweepstakes. 8 even luckier fans will get an exclusive ball signed by me #ad Rules: https://t.co/PU389mGV6F https://t.co/PYgYFpeb3u
405205681,1495518863290777610,This is one matchup you won't want to miss. 👀 Tune in to #LiveAtTheBlock and watch NBA 2K vs REAL LIFE hosted by @MountainDew and catch the epic showdown between me and @DrDisrespect SUN 5 PM EST here: https://t.co/p04u26K79H  #Ad
405205681,1495408718850236432,"It's going down at The Block! Catch me wiith @Druski2Funny and a live @1GunnaGunna performance before the #NBAAllStar game. Sunday at 5pm 
 📺 #LiveAtTheBlock with @MountainDew. Set your reminder now: https://t.co/p04u26K79H  #Ad"
405205681,1495264215170494466,@spidadmitchell @Double0AG 😂🤷🏽‍♂️
405205681,1494849769101012998,@DrDisrespect @MountainDew U not ready Doc….
405205681,1493832199677755394,https://t.co/NAjT3hAedo
405205681,1493425713315135488,MVP @DeMar_DeRozan ‼️
405205681,1492730613555736576,@NikolaVucevic @ZO2_ Damnit
405205681,1490796946444926978,@NBAonTNT @DejounteMurray @NBAAllStar @spurs Happy for my dawg! More then deserving @DejounteMurray 💯
405205681,1490796814269829123,"RT @NBAonTNT: .@DejounteMurray is a #NBAAllStar 

Murray will replace Draymond Green in the @NBAAllStar game. https://t.co/1CDu5YgJef"
405205681,1488737607051878400,@chicagobulls @AyoDos_11 Congrats my dawg @AyoDos_11
405205681,1488737563640795138,"RT @chicagobulls: CHICAGO'S OWN.

Congrats to @AyoDos_11 on making the 2022 NBA Rising Stars game! https://t.co/kW6RDEyQlk"
405205681,1486559457207279619,"RT @chicagobulls: Imagine them as a QB-WR duo 😮‍💨

@ZachLaVine x @JustnFields https://t.co/HsRvEvo2sq"
405205681,1484975680311943174,@SportsCenter @DrewHanlen Damn JoJo….
405205681,1484220259628429313,@chicagobulls 🔥
405205681,1483871414373523469,"RT @kobehighlight: “Be yourself. That’s it, be you.” 
- Kobe Bryant https://t.co/JxF3toEFmZ"
405205681,1483181846838001665,@BPortistime Big time BP
405205681,1482582397136818177,@chicagobulls Elite my dawg @AyoDos_11
405205681,1482554622778695686,@chicagobulls @NBCSChicago @CobyWhite 🙏🏽🙏🏽
405205681,1482553178398904324,Lead them home @DeMar_DeRozan
405205681,1482550194441003008,@NikolaVucevic I see u big fella! Get up then!!
405205681,1482549343492190210,@AyoDos_11 😤😤
405205681,1482516200785645571,Damn great season @Raiders ride or die with y’all
405205681,1482514843869618179,What a throw and catch @Rackkwall83 @derekcarrqb
405205681,1482514140354826243,Here we go #RaidersNation
405205681,1482419225092403201,🙏🏽
405205681,1482043994397937672,@spurs @DaeshonHall @DejounteMurray All⭐️
405205681,1482043932896866312,"RT @spurs: Dexter knows where it's at 🌟

1 RT = 2 VOTES today 🗳

#DejounteMurray | #NBAAllStar https://t.co/t3VNXfC0XP"
405205681,1481723866040913930,@CubsTw1tter 🔥
405205681,1481711265110274048,#LonzoBall #NBAAllStar
405205681,1481711210089357324,#NikolaVucevic #NBAAllStar
405205681,1481710912172134401,#DeMarDeRozan #NBAAllStar
405205681,1480409271380631553,We to the playoffs #RaiderNation https://t.co/VzbNzhLUb4
405205681,1480409085145194505,RAIDERS!!! #RaiderNation  #JustWinBaby what a game!!!!
405205681,1479915205475897347,#RaiderNation https://t.co/9jKFswe15s
405205681,1478929260714905602,@IlliniMBB @chicagobulls @AyoDos_11 Big time bro @AyoDos_11
405205681,1478461475333324801,Wow….😡
405205681,1478446090294726657,"Vote for @Rackkwall83 for Walter Payton Man of the Year! 
#WPMOYChallenge Waller 

1 RT= 2 Votes today &amp; tomorrow"
405205681,1477054455292043265,New Year’s Eve Heave!!!! @DeMar_DeRozan 🙏🏽
405205681,1475731830238330881,"RT @chicagobulls: He's a 2x All-Star for a reason!

RT to vote for @NikolaVucevic.
RT to vote for @NikolaVucevic.
RT to vote for @NikolaVuc…"
405205681,1475698587182850050,"RT @chicagobulls: Another 30-piece special in ATL.

RT to vote for @ZachLaVine.
RT to vote for @ZachLaVine.
RT to vote for @ZachLaVine.

#N…"
405205681,1475698496728666113,"RT @chicagobulls: All-Star worthy without a doubt.

RT to vote for @DeMar_DeRozan.
RT to vote for @DeMar_DeRozan.
RT to vote for @DeMar_DeR…"
405205681,1475316481550340097,@statmuse @chicagobulls 😂😂dude wasn’t real
405205681,1475235503473627137,@Raiders He braking the record by next game #RaiderNation
405205681,1474867134643769347,Why don’t we have Xmas day jerseys anymore?
405205681,1474819654375948297,"Merry Christmas and happy holidays, hope everyone is safe and with loved ones 🎁🎄"
405205681,1474784856408215568,@E_Woodyard @chicagobulls 😂@Stacey21King merry Christmas lil man!
405205681,1473354936960176128,"“Style maketh King’s man, Preparation maketh Basketball man” #TheKingsMan #Ad https://t.co/tU3xxPmFJa"
405205681,1472772788989612034,Great win y’all!!!! @chicagobulls
405205681,1471999970773553156,@Ballhawk__8 @domanijackson1 @Ballhawk__8 going crazy my dawg
405205681,1471934067297902603,Sosa! https://t.co/KDfIO83UDC
405205681,1471583657827708929,My dawg back where he belong! @isaiahthomas
405205681,1471311341948387332,@SportsCenter @isaiahthomas Get him back in the league already damn….
405205681,1469431681291628544,@ChiefKeef 🙏🏽😤
405205681,1464486682280050688,@Ballislife 😤
405205681,1462485920691728385,@TigerWoods 🙏🏽
405205681,1461957314823532550,@ACFresh21 @chicagobulls 😤
405205681,1460740561179054080,"RT @ESPNNBA: ""If you were to have an MVP power rankings as of today, I'd put DeMar DeRozan third after Steph and KD.""

👀 @jj_redick https:/…"
405205681,1460512943313874944,@NBCSBulls All year!!!
405205681,1460512619639410689,🍿 https://t.co/HRbWU8DkFz
405205681,1460367118449319939,@MarcJSpears @DeMar_DeRozan @TheUndefeated This is dope!
405205681,1460142155293356033,@NBA @DeMar_DeRozan @chicagobulls He so cold🥶
405205681,1458667018983460867,@chicagobulls @ACFresh21 Cookie Monster
405205681,1458190515552260099,"RT @chicagobulls: DeMar is now the 10th active player to reach 18,000 career points! https://t.co/btsPoBZSuY"
405205681,1456719149309300737,@ru_athletics @2Xtremebounce @RadfordHoops @chicagobulls Earned! Congratulations my dawg 🤞🏽
405205681,1455374650272321536,@chicagobulls @DeMar_DeRozan DEBO!!!
405205681,1454649470361157632,RT @chicagobulls: ARE YOU NOT ENTERTAINED. https://t.co/6OzmyI1bPl
405205681,1453191306335957001,@DejounteMurray u are acting out bro!
405205681,1453005067196506123,@TomBrady Sosa in the background Tom Really the GOAT
405205681,1452855807616430082,@ESPNNBA 🙏🏽
405205681,1452855331382599685,@NBATV 🙏🏽
405205681,1452408770693320708,@Raiders @derekcarrqb 🔒in
405205681,1452408739131187213,RT @Raiders: 🔓 @derekcarrqb 🔒 https://t.co/wvQDzUNOA2
405205681,1452141187092127745,RT @chicagobulls: RT if your team is 3-0! https://t.co/zAkW9mC2s6
405205681,1451613841704554496,@1Tyus ❤️
405205681,1451368923371343882,RT @Ballislife: #NBA75 https://t.co/0WST8MnnIt
405205681,1451061895654432769,"RT @NBA: Zach, DeMar, Vooch power the @chicagobulls on opening night!

@ZachLaVine: 34 PTS (11-17 FGM)
@DeMar_DeRozan: 17 PTS, 3 STL
@Nikol…"
405205681,1451023417096933377,Let’s go @chicagobulls 😤😤😤 https://t.co/ViQeTcMN1a
405205681,1451023196552110080,"RT @NBA: 🏀 FINAL SCORE THREAD 🏀

Zach LaVine drops 34 points on 17 shots in the @chicagobulls season-opening win! #KiaTipOff21 

DeMar DeRo…"
405205681,1451022501073543168,@chicagobulls @NBCSChicago @AyoDos_11 First of many my g!!
405205681,1449784770012008457,"RT @chicagobulls: Nothing but love!

Thank you to @WYHS's deaf &amp; hard of hearing students for coming out to a White Sox game with @ZachLaVi…"
405205681,1448882374863904790,@ESPNNBA @Timberwolves 🙏🏽🙏🏽
405205681,1448870961986560006,"I’m not even a giants fan, just can’t end a game like that…"
405205681,1448870449547554816,Let him swing the bat damn umps don’t know the moment
405205681,1447767011312930819,Lamar Jackson so cold
405205681,1446189474959052803,RT @NBA: Welcome to NBA Lane. #NBA75 https://t.co/SOCCOBj1RB
405205681,1445236428699586560,@NikolaVucevic That’s one game bro we good!
405205681,1445222955500326916,"RT @Raiders: MOSSED.

@Rackkwall83 is just silly.

#LVvsLAC | Live on ESPN. https://t.co/euf7ogBTvF"
405205681,1445222564603875332,Yessir @derekcarrqb to @Rackkwall83
405205681,1445211778753966080,Still a second half led @Raiders let’s get it going!!!
405205681,1445210846456688643,🥲
405205681,1444815878491676677,Special day at the @whitesox game with the students in the deaf and hard hearing program from Whitney M. Young Magnet High School. I was a little rusty but thankful to them for helping me with my sign language and can’t wait to have them at a @chicagobulls game soon! https://t.co/zILsgADaRg
42562446,1511861690094084103,At a loss for words…unreal to see the best young hoopers in the game rep their region in The Town at the @underrated Tour Finals once again. Congrats to BOTH North regions for taking home the Titles! S/o @rakuten for helping make it all happen. Can’t wait till we do it all again https://t.co/zXyitay1ma
42562446,1510854182802141188,"RT @underrated: Your 2022 Underrated Boys Champions 🏆🏆🏆: North Region

North Defeats South 72-67 🔥. Powered by @Rakuten

Your Most Underrat…"
42562446,1510854164741386244,"RT @underrated: Your 2022 Underrated Girls Champions 🏆🏆🏆: North Region

North Defeats East 58-51 🔥. Powered by @Rakuten

Your Most Underrat…"
42562446,1510404733399232514,@coachsaric @valentina_saric @underrated 💪🏽💪🏽💪🏽
42562446,1510404659239788548,@Igotnext2323 @austinpage42 @underrated @JonLopezOne3 🙌🏽
42562446,1510400717244170247,@lukepmurphy @underrated Let’s get it Luke!
42562446,1510400378629632004,@Cutebasketball2 @jordybeballin @underrated @Rakuten @MarchMadnessWBB @SEC @WNBA @NBA @Khristina Baller! @jordybeballin
42562446,1510368396814127108,RT @underrated: Congratulations to Suni Davis and Trevon Thomas for receiving the Underrated 3-Star Scholarship Award powered by @rakuten #…
42562446,1510368374148132866,RT @underrated: Welcome to the Underrated Championships Powered by @Rakuten 💪🏽 Athletes had a surprise welcome from @StephenCurry30 at prac…
42562446,1509706464780193795,A special day for The Town 💯 @ayeshacurry &amp; I are proud to join @CarMax at Franklin Elementary School to refresh the playground we built together last year. If that wasn't enough... the first @eatlearnplay Little Town Library is here 🙌🏽 Over 50K more books are coming to the Bay! https://t.co/l71VHmXIlo
42562446,1509227825169006597,Championship SZN is finally here!! The @underrated Tour is back and I can’t wait to see some of the best young hoopers in the game lace em up in The Town 💯🙌🏽 It’s time to Make Them Believe!! #StayUnderrated @Rakuten https://t.co/puTlHIw3U2
42562446,1508936071760941061,RT @underrated: There is no need for an introduction. The West Region is aware of the assignment. Can they take home America's most underra…
42562446,1508885316723044353,Do I look like a crypto expert?! 😂 Thankfully @FTX_Official got me https://t.co/t88iyba1An and @Shaq stop playin... https://t.co/OQYoaX2AZV
42562446,1508546528649965569,"RT @underrated: In 4 days, the Bay will welcome the South Region to the Underrated Tour Championship powered by @Rakuten. Can the South win…"
42562446,1508321138216079362,"Like everybody..I’m still in shock about the whole thing- but in all the unnecessary drama, at least we got the line of the night from Denzel…”In your highest moments, be careful, that’s when the devil comes for you!” 📢"
42562446,1508288305028222979,This was loud!!! Like that slap on that other channel 👀 https://t.co/y7dudEWsAQ
42562446,1508156159898755075,"RT @underrated: In exactly 1 week, the Bay will be home for the East Region. Do they have what it takes to be America's most underrated reg…"
42562446,1507768345285734404,"Promise I’m not going rogue and hitting 💣s in a boot 😂 New @callawaygolf Rogue driver had me hitting them deeeeeeeeeep back when I had two healthy feet tho, sorta like… well you know 🏀⛳️ https://t.co/jP6P50smfD"
42562446,1507511911251816456,😎 https://t.co/approaxw6e
42562446,1507406209401294851,"RT @eatlearnplay: As an ELP Board Member, we are so grateful to be working alongside such an inspirational and influential leader. Continue…"
42562446,1507402579046666240,"RT @eatlearnplay: Meet Dr. Jennifer Aaker, behavioral scientist, General Atlantic Professor at Stanford Graduate School of Business, author…"
42562446,1507112017655578633,Let's gooooooooo! #StayUnderrated https://t.co/uw9piRhupK
42562446,1506819057592332288,Team in blue had a night down in Miami. You love to see it!!! #DubNation
42562446,1506684978561617922,"RT @WhenWeAllVote: Of the 115 people who have served on the Supreme Court, only 3 have been people of color — and only 5 have been women. S…"
42562446,1505992170624352257,"RT @bgproudfoot: With a pounding and hopeful heart as Academy voting begins today, @SHAQ, @StephenCurry30, @nytopinion and @breakwaterstud…"
42562446,1505990542588448773,"Faith, mystery and race... ""All That Is Secret"" is our #WomensHistoryMonth selection, @literati fam. @PatriciaRaybon makes her #StayUnderrated debut with the eye-opening story of Annalee Spain. You won't wanna put this one down!! 📚 https://t.co/7hBKxo3K90"
42562446,1505788755671588867,Happy Birthday @JCrossover 🙌🏽. Legend on and more importantly off the court
42562446,1504147250028576769,@smayyy__ @2974Collection @Ftx_Nfts @FTX_Official 🙌🏽
42562446,1503832299153985536,"A privilege to speak with the young women of @girls_inc at the @rakuten Future Leaders Experience… joined by @kgambetta, @21charmin &amp; Nicole Barbour, can’t stress how special it was to be in the presence of these powerful women. Women are the past, present and future, y’all 🙏🏽 https://t.co/grBUIeuSQl"
42562446,1503763363028819972,It was a BDay to remember!! 🎂 Let's keep it going...@FTX_Official &amp; I got something special for my @2974Collection fam. You won't wanna miss out! See you in the Bay 👀🛫 https://t.co/vcDXByt5q7 https://t.co/h55t2R81qM
42562446,1502535179235041281,RT @spurs: 𝟏𝟑𝟑𝟔 https://t.co/BhmqADwMNi
42562446,1502360802585497600,"RT @eatlearnplay: During #WomensHistoryMonth, we're celebrating influential women leaders doing amazing work supporting our mission of prov…"
42562446,1502340792806830081,Fresh collab unboxed by @bradhall_shoes coming at you in 3...2...1... #SubwayPartner https://t.co/pWaN6vPIjZ
42562446,1502014192672403462,"@TeamCurry @cade_tyson Let's get it, Cade 💪🏽"
42562446,1501766329119899653,Family things…@Azzi_35 in that #CurryBrand making it look the best it ever has. The journey continues this month 💪🏽 Locked in and ready. Good luck to you and the squad in the tourney! https://t.co/SpRUwqXGUb
42562446,1501685386422013954,"@SHAQ @bgproudfoot Count me in, Diesel! 🙌🏽 Honored to support this AMAZING project and Lucy's incredible story w/ you and #UnanimousMedia. She's the hero we deserve...The QUEEN of Basketball!!"
42562446,1501616309435461635,RT @eatlearnplay: Access to food shouldn’t get a summer break — we’ve got to keep these kids fed 💪 Click over to take action now with @noki…
42562446,1499548123340939264,Lock in! #DubNation
42562446,1498817023169736704,Lock in! #DubNation
42562446,1498401647499743232,#BHMFits Richfresh &amp; @TELFARGLOBAL got me right for last night. Styled by Sherri McMullen of @shopmcmullen. A pleasure to showcase your amazing work 📈 https://t.co/QXwM3XBOmH
42562446,1497292576856031233,"@Dieselfunk @carnegiehall @literati @ArtCarnivalNYC @AdriaanFuchs @Hardcore888 @ytashawomack @kingbritt @SC30inc @HarperCollins @AmistadBooks @URBALT @studio_visceral @donlemon @GayleKing @JoyAnnReid @blackpotmojo @MagicJohnson No, thank YOU Tim! Amazing 🙌🏽"
42562446,1497269534763356163,"That jacket tho 👀 S/o to @ROMEOHUNTE, the amount of Black talent in the fashion 🌎 right now is unreal. #BHMFits Styled by Sherri McMullen of @shopmcmullen https://t.co/eLlB65hgjc"
42562446,1496574831227113472,"Welcome to Afrofuturism, @literati fam 🙌🏽 @Dieselfunk's epic graphic novel ""Matty's Rocket"" is our #stayunderrated selection this month, telling a story that rewrites history with that adventurous narrative. Matty is the hero we deserve! https://t.co/k47nHLvZbe"
42562446,1495775170149163011,Shooters shoot!! S/o to Cleveland for the boos…and then the love. Amazing weekend and @KingJames with the Game winner. Something in that Akron water 😉 An incredibly special trophy in the birth state… Humbled and Honored 🙏🏽 https://t.co/m3CFIiH7Oq
42562446,1494729334875205634,😂😂 Thank you @Rakuten always coming thru in the clutch and hookin it up with the essentials! 🙏🏽 https://t.co/hobmMbeHRS
42562446,1494728076038651904,@UAbasketball 😏
42562446,1494727573242355712,y'all know I got some favorites packed for Sunday ✅ https://t.co/v4ZETjYHu8
42562446,1494724827692904454,👀 not a bad idea gotta whip out the bigger suitcase... https://t.co/txqKRmNtK7
42562446,1494721975155138566,"😂😂 bring everything, got it 📝 https://t.co/mrylpkxDTY"
42562446,1494720682340536325,Back to the Birth state... Cleveland here we come. I don't know how to pack for this weather though... help! 👀
42562446,1494378407173492741,Honored to rock the work of @June79NYC last night 🔥 A dope up and coming Black designer changing the game 💯💯 #BHMFits Styled by Sherri McMullen of @shopmcmullen https://t.co/nB5mKY74Xf
42562446,1494134685672173568,Lock in! #dubnation
42562446,1493641690615361537,"A blessing to showcase @lecrae's I Am Restored for our @literati book club. An even bigger gift to have my brother @JLin7 join him for an in-depth convo on battling thru obstacles and finding enough light to keep going. 🙌🏽 #stayunderrated 

https://t.co/24Jexgbwrc"
42562446,1493391199310258176,#30 Back 🙌🏽 https://t.co/OH4O0aEbR8
42562446,1493045072182464515,@FTX_Official This is dope! But can I enter though?? 👀😂
42562446,1492663882195693570,Lock in! #dubnation
42562446,1491823785263177728,Time to have some fun 🍸🎉 @ayeshacurry &amp; I have been counting down the days to say this... #AboutLastNight is finally here!! We hope it’s as fun for y’all as it was for us 😂 Out now on @hbomax 📺 https://t.co/XU3FGoR9DS
42562446,1491114874529005570,When you already know who's got the best #SuperBowl commercial 😏😂 @Rakuten https://t.co/xkmIyBKbMg https://t.co/63T9W80Lwx
42562446,1490485592714620928,RT @warriors: 🗣️ HAPPY BIRTHDAY @Loon_Rebel5 https://t.co/vZunFCsEfM
42562446,1490485377068642307,😂😂😂 Y’all help a brother out! https://t.co/Oa8GOO1Bl2
42562446,1490454697311973377,25 of em ‼️ The first of many @azzi_35⁩ 🔥🔥🔥 https://t.co/ZUhMd0tuEg
42562446,1489698214743711744,@JimFitterling @PatrikFrisk @UnderArmour @Chemicbball Thanks for changing the game for GOOD 🙌🏽
42562446,1489687301454135297,Join us... the fight for our right to vote has never been more important. Incredibly proud to join my friend @MichelleObama and @WhenWeAllVote to change the culture around voting and voter suppression 🗳👊🏽 https://t.co/ZLBvMhI1bB
42562446,1489101163379113985,@ColinUdoh Buckets!
42562446,1489034781505376257,"Happy #BHM Twitter, need y'all to tag your favorite next gen Black authors, musicians, artists, designers, activists, small biz owners, etc ⬇️ Let's get to know more up and coming game changers shaping the future of Black culture ✊🏽"
42562446,1488934443016404994,"RT @people: Stephen Curry Writes Debut Picture Book, I Have a Superpower: 'Children Truly Are Our Future'  https://t.co/eFLh3W3KEz"
42562446,1487230058158702595,@literati Absolutely... can't believe the sequel is almost here already! @AyanaGray
42562446,1487229466350796802,@RPBayArea @eatlearnplay 🙌🏽
42562446,1486497620331663363,"@Pac12Network Keep shining, @jayda_curry 🙌🏽"
42562446,1486433656780431360,"RT @hbomax: The unfiltered game that puts celebrity relationships to the test.

The new reality series #AboutLastNight is coming to HBO Max…"
